name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,lifeStage,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,isInCluster,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,verbatimEventDate,datasetName,collectionCode,verbatimLocality,gbifID,occurrenceID,taxonID,catalogNumber,recordedBy,institutionCode,eventTime,identifiedBy,identificationID,informationWithheld,occurrenceRemarks,identificationRemarks,locality,sex,networkKeys,individualCount,continent,institutionKey,dynamicProperties,county,municipality,associatedReferences,fieldNumber,language,type,taxonRemarks,preparations,vernacularName,higherGeography,nomenclaturalCode,georeferencedBy,georeferenceProtocol,disposition,previousIdentifications,ownerInstitutionCode,datasetID,bibliographicCitation,accessRights,higherClassification,georeferenceSources,elevation,elevationAccuracy,collectionKey,habitat,institutionID,higherGeographyID,verbatimElevation,georeferenceVerificationStatus,verbatimCoordinateSystem,startDayOfYear,establishmentMeans,eventRemarks,georeferencedDate,endDayOfYear,collectionID,taxonConceptID,associatedSequences,georeferenceRemarks,locationID,http://unknown.org/language,http://unknown.org/rights,http://unknown.org/rightsHolder,recordNumber,identificationVerificationStatus,locationAccordingTo,organismID,identificationQualifier,otherCatalogNumbers,locationRemarks,infraspecificEpithet,samplingProtocol,fieldNotes,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,http://rs.tdwg.org/dwc/terms/organismQuantityType,http://unknown.org/recordID,rights,typifiedName,typeStatus,identificationReferences,depth,depthAccuracy
"Necturus maculosus (Rafinesque, 1818)",-75.678538,44.964782,cdround,gbif,3031699629,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:51:16.958+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-01-23T14:30:43,5,Ontario,2021,1,22,2021-01-22,2021-08-13T01:43:09.000+00:00,2021-12-08T05:51:16.958+00:00,https://www.inaturalist.org/observations/68491485,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Matt Keevil,68491485,keevilm,2021/01/22 8:50 PM EST,iNaturalist research-grade observations,Observations,"Leeds and Grenville United Counties, ON, Canada",3031699629,https://www.inaturalist.org/observations/68491485,27685,68491485,Matt Keevil,iNaturalist,01:50:00Z,Matt Keevil,151759388,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-79.145697,43.061927,cdround,gbif,3031702625,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T06:41:16.262+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-01-12T22:07:12,27537,Ontario,2021,1,12,2021-01-12,2021-05-28T02:20:03.000+00:00,2021-12-08T06:41:16.262+00:00,https://www.inaturalist.org/observations/67974324,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,david_pryor,67974324,david_pryor,Tue Jan 12 2021 14:38:54 GMT-0500 (EST),iNaturalist research-grade observations,Observations,"Ontario, CA",3031702625,https://www.inaturalist.org/observations/67974324,27685,67974324,david_pryor,iNaturalist,19:38:54Z,david_pryor,150275934,Coordinate uncertainty increased to 27537m at the request of the observer,Juvenile discovered under a submerged rock.,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.678461,44.964792,cdround,gbif,3031911586,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:02:05.343+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-01-23T14:30:44,10,Ontario,2021,1,22,2021-01-22,2021-08-13T01:42:57.000+00:00,2021-12-08T05:02:05.343+00:00,https://www.inaturalist.org/observations/68491490,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Matt Keevil,68491490,keevilm,2021/01/22 8:44 PM EST,iNaturalist research-grade observations,Observations,"Leeds and Grenville United Counties, ON, Canada",3031911586,https://www.inaturalist.org/observations/68491490,27685,68491490,Matt Keevil,iNaturalist,01:44:00Z,Matt Keevil,151759396,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-79.004109,43.19227,cdround,gbif,3032008585,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:48:37.093+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-01-12T23:17:26,27537,Ontario,2021,1,12,2021-01-12,2021-03-27T04:28:16.000+00:00,2021-12-08T05:48:37.093+00:00,https://www.inaturalist.org/observations/67977014,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Richard Poort,67977014,rpoort,2021-01-12 2:38:05 PM EST,iNaturalist research-grade observations,Observations,"Ontario, CA",3032008585,https://www.inaturalist.org/observations/67977014,27685,67977014,Richard Poort,iNaturalist,19:38:05Z,Richard Poort,150284103,Coordinate uncertainty increased to 27537m at the request of the observer,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-83.789999,46.44503,cdround,gbif,3415387148,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:15:10.740+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-11-05T15:55:37,383,Ontario,2021,1,24,2021-01-24,2021-11-05T21:03:00.000+00:00,2021-12-08T05:15:10.740+00:00,https://www.inaturalist.org/observations/100322633,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,evan_matthew,100322633,evan_matthew,Sun Jan 24 2021 18:55:00 GMT-0500 (EST),iNaturalist research-grade observations,Observations,"Rock Lake, Algoma, Unorganized, North Part, ON, CA",3415387148,https://www.inaturalist.org/observations/100322633,27685,100322633,evan_matthew,iNaturalist,23:55:00Z,evan_matthew,218779511,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.678308,44.964828,cdround,gbif,3039286628,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:01:49.511+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-02-06T14:19:46,20,Ontario,2021,2,5,2021-02-05,2021-08-13T01:41:04.000+00:00,2021-12-08T05:01:49.511+00:00,https://www.inaturalist.org/observations/69140213,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Matt Keevil,69140213,keevilm,2021/02/05 8:30 PM EST,iNaturalist research-grade observations,Observations,"Leeds and Grenville United Counties, ON, Canada",3039286628,https://www.inaturalist.org/observations/69140213,27685,69140213,Matt Keevil,iNaturalist,01:30:00Z,Matt Keevil,153641110,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.678255,44.964757,cdround,gbif,3039330597,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:02:21.155+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-02-06T14:19:47,5,Ontario,2021,2,5,2021-02-05,2021-08-13T01:40:57.000+00:00,2021-12-08T05:02:21.155+00:00,https://www.inaturalist.org/observations/69140214,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Matt Keevil,69140214,keevilm,2021/02/05 8:28 PM EST,iNaturalist research-grade observations,Observations,"Leeds and Grenville United Counties, ON, Canada",3039330597,https://www.inaturalist.org/observations/69140214,27685,69140214,Matt Keevil,iNaturalist,01:28:00Z,Matt Keevil,153641111,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.678337,44.964798,cdround,gbif,3039434535,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:47:31.433+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-02-06T02:41:58,2,Ontario,2021,2,5,2021-02-05,2021-02-06T13:43:49.000+00:00,2021-12-08T05:47:31.433+00:00,https://www.inaturalist.org/observations/69119201,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Amanda Bennett,69119201,abenne03,2021/02/05 10:06 PM EST,iNaturalist research-grade observations,Observations,"Leeds and Grenville United Counties, ON, Canada",3039434535,https://www.inaturalist.org/observations/69119201,27685,69119201,Amanda Bennett,iNaturalist,03:06:00Z,Amanda Bennett,153580967,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.678237,44.964958,cdround,gbif,3039508570,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:51:03.199+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-02-06T14:19:46,10,Ontario,2021,2,5,2021-02-05,2021-08-13T01:41:22.000+00:00,2021-12-08T05:51:03.199+00:00,https://www.inaturalist.org/observations/69140211,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Matt Keevil,69140211,keevilm,2021/02/05 8:26 PM EST,iNaturalist research-grade observations,Observations,"Leeds and Grenville United Counties, ON, Canada",3039508570,https://www.inaturalist.org/observations/69140211,27685,69140211,Matt Keevil,iNaturalist,01:26:00Z,Matt Keevil,153641108,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.678301,44.964717,cdround,gbif,3044813742,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:02:23.034+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-02-20T16:37:45,10,Ontario,2021,2,19,2021-02-19,2021-08-13T01:38:13.000+00:00,2021-12-08T05:02:23.034+00:00,https://www.inaturalist.org/observations/69866796,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Matt Keevil,69866796,keevilm,2021/02/19 8:53 PM EST,iNaturalist research-grade observations,Observations,"Leeds and Grenville United Counties, ON, Canada",3044813742,https://www.inaturalist.org/observations/69866796,27685,69866796,Matt Keevil,iNaturalist,01:53:00Z,Matt Keevil,155767520,NA,Two different individuals,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
